Text,Summary
whatsapp must receive or collect some information to operate provide improve understand customize support and market our services including when you install access or use our services the types of information we receive and collect depend on how you use our services we require certain information to deliver our services and without this we will not be able to provide our services to you for example you must provide your mobile phone number to create an account to use our services,the purpose of collecting information
our services have optional features which if used by you require us to collect additional information to provide such features you will be notified of such collection as appropriate if you choose not to provide the information needed to use a feature you will be unable to use the feature for example you cannot share your location with your contacts if you do not permit us to collect your location data from your device permissions can be managed through your settings menu on both android and ios devices,the purpose of collecting additional information
your account information you must provide your mobile phone number and basic information including a profile name of your choice to create a whatsapp account if you dont provide us with this information you will not be able to create an account to use our services you can add other information to your account such as a profile picture and about information,the purpose of collecting account information
your messages we do not retain your messages in the ordinary course of providing our services to you instead your messages are stored on your device and not typically stored on our servers once your messages are delivered they are deleted from our servers the following scenarios describe circumstances where we may store your messages in the course of delivering them,where delivered messages are stored
undelivered messages if a message cannot be delivered immediately for example if the recipient is offline we keep it in encrypted form on our servers for up to 30 days as we try to deliver it if a message is still undelivered after 30 days we delete it,the precedure of dealing with undelivered messages
media forwarding when a user forwards media within a message we store that media temporarily in encrypted form on our servers to aid in more efficient delivery of additional forwards,the precedure of dealing with forwarded media
we offer end to end encryption for our services end to end encryption means that your messages are encrypted to protect against us and third parties from reading them learn more about endtoend encryption and how businesses communicate with you on whatsapp,the purpose of using end to end encryption
your connections you can use the contact upload feature and provide us if permitted by applicable laws with the phone numbers in your address book on a regular basis including those of users of our services and your other contacts if any of your contacts arent yet using our services well manage this information for you in a way that ensures those contacts cannot be identified by us learn more about our contact upload feature here you can create join or get added to groups and broadcast lists and such groups and lists get associated with your account information you give your groups a name you can provide a group profile picture or description,the procedure of  dealing with contact upload feature
transactions and payments data if you use our payments services or use our services meant for purchases or other financial transactions we process additional information about you including payment account and transaction information payment account and transaction information includes information needed to complete the transaction for example information about your payment method shipping details and transaction amount if you use our payments services available in your country or territory our privacy practices are described in the applicable payments privacy policy,payment information
customer support and other communications when you contact us for customer support or otherwise communicate with us you may provide us with information related to your use of our services including copies of your messages any other information you deem helpful and how to contact you eg an email address for example you may send us an email with information relating to app performance or other issue,customer support information
usage and log information we collect information about your activity on our services like servicerelated diagnostic and performance information this includes information about your activity including how you use our services your services settings how you interact with others using our services including when you interact with a business and the time frequency and duration of your activities and interactions log files and diagnostic crash website and performance logs and reports this also includes information about when you registered to use our services the features you use like our messaging calling status groups including group name group picture group description payments or business features profile photo about information whether you are online when you last used our services your last seen and when you last updated your about information,log information
device and connection information we collect device and connectionspecific information when you install access or use our services this includes information such as hardware model operating system information battery level signal strength app version browser information mobile network connection information including phone number mobile operator or isp language and time zone ip address device operations information and identifiers including identifiers unique to facebook company products associated with the same device or account,device and connection information
location information we collect and use precise location information from your device with your permission when you choose to use locationrelated features like when you decide to share your location with your contacts or view locations nearby or locations others have shared with you there are certain settings relating to locationrelated information which you can find in your device settings or the inapp settings such as location sharing even if you do not use our locationrelated features we use ip addresses and other information like phone number area codes to estimate your general location eg city and country we also use your location information for diagnostics and troubleshooting purposes,the purpose for using location information
cookies we use cookies to operate and provide our services including to provide our services that are webbased improve your experiences understand how our services are being used and customize them for example we use cookies to provide our services for web and desktop and other webbased services we may also use cookies to understand which of our help center articles are most popular and to show you relevant content related to our services additionally we may use cookies to remember your choices like your language preferences to provide a safer experience and otherwise to customize our services for you learn more about how we use cookies to provide you our services,cookies
information others provide about you we receive information about you from other users for example when other users you know use our services they may provide your phone number name and other information like information from their mobile address book just as you may provide theirs they may also send you messages send messages to groups to which you belong or call you we require each of these users to have lawful rights to collect use and share your information before providing any information to us,information provided by other users about you
you should keep in mind that in general any user can capture screenshots of your chats or messages or make recordings of your calls with them and send them to whatsapp or anyone else or post them on another platform,screenshots and recordings
user reports just as you can report other users other users or third parties may also choose to report to us your interactions and your messages with them or others on our services for example to report possible violations of our terms or policies when a report is made we collect information on both the reporting user and reported user to find out more about what happens when a user report is made please see advanced safety and security features,user reports violations
businesses on whatsapp businesses you interact with using our services may provide us with information about their interactions with you we require each of these businesses to act in accordance with applicable law when providing any information to us,providing lawful data by businesses about users
when you message with a business on whatsapp keep in mind that the content you share may be visible to several people in that business in addition some businesses might be working with thirdparty service providers which may include facebook to help manage their communications with their customers for example a business may give such thirdparty service provider access to its communications to send store read manage or otherwise process them for the business to understand how a business processes your information including how it might share your information with third parties or facebook you should review that business privacy policy or contact the business directly,the procedure of messaging a business
thirdparty service providers we work with thirdparty service providers and other facebook companies to help us operate provide improve understand customize support and market our services for example we work with them to distribute our apps provide our technical and physical infrastructure delivery and other systems provide engineering support cybersecurity support and operational support supply location map and places information process payments help us understand how people use our services market our services help you connect with businesses using our services conduct surveys and research for us ensure safety security and integrity and help with customer service these companies may provide us with information about you in certain circumstances for example app stores may provide us with reports to help us diagnose and fix service issues,the purpose of working with thirdparty service providers
our services we use information we have to operate and provide our services including providing customer support completing purchases or transactions improving fixing and customizing our services and connecting our services with facebook company products that you may use we also use information we have to understand how people use our services evaluate and improve our services research develop and test new services and features and conduct troubleshooting activities we also use your information to respond to you when you contact us,what is users information used for
safety security and integrity safety security and integrity are an integral part of our services we use information we have to verify accounts and activity combat harmful conduct protect users against bad experiences and spam and promote safety security and integrity on and off our services such as by investigating suspicious activity or violations of our terms and policies and to ensure our services are being used legally please see the law our rights and protection section below for more information,how safety security and integrity are protected
communications about our services and the facebook companies we use information we have to communicate with you about our services and let you know about our terms policies and other important updates we may provide you marketing for our services and those of the facebook companies,how information is used for communications
business interactions we enable you and third parties like businesses to communicate and interact with each other using our services such as catalogs for businesses on whatsapp through which you can browse products and services and place orders businesses may send you transaction appointment and shipping notifications product and service updates and marketing for example you may receive flight status information for upcoming travel a receipt for something you purchased or a notification when a delivery will be made messages you receive from a business could include an offer for something that might interest you we do not want you to have a spammy experience as with all of your messages you can manage these communications and we will honor the choices you make,how does business interactions work
you share your information as you use and communicate through our services and we share your information to help us operate provide improve understand customize support and market our services,the purpose of using information
information associated with your account your phone number profile name and photo about information last seen information and message receipts are available to anyone who uses our services although you can configure your services settings to manage certain information available to other users including businesses with whom you communicate,information associated with account
your contacts and others users including businesses with whom you communicate can store or reshare your information including your phone number or messages with others on and off our services you can use your services settings and the block feature in our services to manage who you communicate with on our services and certain information you share,information shared with contacts
thirdparty services when you or others use thirdparty services or other facebook company products that are integrated with our services those thirdparty services may receive information about what you or others share with them for example if you use a data backup service integrated with our services like icloud or google drive they will receive information you share with them such as your whatsapp messages if you interact with a thirdparty service or another facebook company product linked through our services such as when you use the inapp player to play content from a thirdparty platform information about you like your ip address and the fact that you are a whatsapp user may be provided to such third party or facebook company product please note that when you use thirdparty services or other facebook company products their own terms and privacy policies will govern your use of those services and products,third party services
as part of the facebook companies whatsapp receives information from and shares information see here with the other facebook companies we may use the information we receive from them and they may use the information we share with them to help operate provide improve understand customize support and market our services and their offerings including the facebook company products this includes,sharing information between facebook companies
in the event that we are involved in a merger acquisition restructuring bankruptcy or sale of all or some of our assets we will share your information with the successor entities or new owners in connection with the transaction in accordance with applicable data protection laws,sharing information in case of sale or acquisition
we store information for as long as necessary for the purposes identified in this privacy policy including to provide our services or for other legitimate purposes such as complying with legal obligations enforcing and preventing violations of our terms or protecting or defending our rights property and users the storage periods are determined on a casebycase basis that depends on factors like the nature of the information why it is collected and processed relevant legal or operational retention needs and legal obligations,storing data for legitimate purposes
deleting your whatsapp account you can delete your whatsapp account at any time including if you want to revoke your consent to our use of your information pursuant to applicable law using our inapp delete my account feature when you delete your whatsapp account your undelivered messages are deleted from our servers as well as any of your other information we no longer need to operate and provide our services deleting your account will for example delete your account info and profile photo delete you from all whatsapp groups and delete your whatsapp message history be mindful that if you only delete whatsapp from your device without using our inapp delete my account feature your information will be stored with us for a longer period please remember that when you delete your account it does not affect your information related to the groups you created or the information other users have relating to you such as their copy of the messages you sent them,the procedure of deleting the account
